Weather_key,Climate_id,Daily_high_temperature,Daily_low_temperature,Daily_mean_tempera,Total_precip,Total_rain,Total_snow,Direction_max_gust,Speed_max_gust,Cooling_degree_days,Heating_degree_days,Station Name,date
0,6106001,8.0,-1.0,4.0,2.0,2.0,0.0,17.0,45.0,0.0,14.0,Ottawa,2020-11-01
1,6106001,2.0,-2.0,-0.0,2.0,0.0,4.0,32.0,80.0,0.0,18.0,Ottawa,2020-11-02
2,6106001,0.0,-4.0,-2.0,0.0,0.0,0.0,31.0,65.0,0.0,20.0,Ottawa,2020-11-03
3,6106001,14.0,-3.0,5.0,0.0,0.0,0.0,26.0,56.0,0.0,13.0,Ottawa,2020-11-04
4,6106001,19.0,-1.0,9.0,0.0,0.0,0.0,22.0,48.0,0.0,9.0,Ottawa,2020-11-05
5,6106001,18.0,8.0,13.0,0.0,0.0,0.0,20.0,37.0,0.0,5.0,Ottawa,2020-11-06
6,6106001,21.0,9.0,15.0,0.0,0.0,0.0,22.0,33.0,0.0,3.0,Ottawa,2020-11-07
7,6106001,22.0,6.0,14.0,0.0,0.0,0.0,22.0,34.0,0.0,4.0,Ottawa,2020-11-08
8,6106001,22.0,6.0,14.0,0.0,0.0,0.0,23.0,36.0,0.0,4.0,Ottawa,2020-11-09
9,6106001,23.0,9.0,16.0,0.0,0.0,0.0,23.0,37.0,0.0,2.0,Ottawa,2020-11-10
10,6106001,20.0,2.0,11.0,1.0,1.0,0.0,28.0,54.0,0.0,7.0,Ottawa,2020-11-11
11,6106001,8.0,-3.0,2.0,0.0,0.0,0.0,16.0,43.0,0.0,16.0,Ottawa,2020-11-12
12,6106001,6.0,-4.0,1.0,0.0,0.0,0.0,5.0,32.0,0.0,17.0,Ottawa,2020-11-13
13,6106001,5.0,-6.0,-0.0,0.0,0.0,0.0,28.0,46.0,0.0,18.0,Ottawa,2020-11-14
14,6106001,9.0,-5.0,2.0,3.0,3.0,0.0,21.0,74.0,0.0,16.0,Ottawa,2020-11-15
15,6106001,8.0,1.0,4.0,0.0,0.0,0.0,23.0,68.0,0.0,14.0,Ottawa,2020-11-16
16,6106001,2.0,-8.0,-3.0,0.0,0.0,0.0,32.0,46.0,0.0,21.0,Ottawa,2020-11-17
17,6106001,-3.0,-10.0,-6.0,0.0,0.0,0.0,28.0,39.0,0.0,24.0,Ottawa,2020-11-18
18,6106001,8.0,-6.0,1.0,0.0,0.0,0.0,17.0,37.0,0.0,17.0,Ottawa,2020-11-19
19,6106001,15.0,6.0,11.0,0.0,0.0,0.0,19.0,52.0,0.0,7.0,Ottawa,2020-11-20
20,6106001,7.0,-6.0,0.0,0.0,0.0,0.0,28.0,42.0,0.0,18.0,Ottawa,2020-11-21
21,6106001,0.0,-7.0,-3.0,12.0,5.0,8.0,6.0,39.0,0.0,21.0,Ottawa,2020-11-22
22,6106001,1.0,-2.0,-1.0,5.0,3.0,1.0,29.0,46.0,0.0,19.0,Ottawa,2020-11-23
23,6106001,-1.0,-12.0,-6.0,0.0,0.0,0.0,32.0,46.0,0.0,24.0,Ottawa,2020-11-24
24,6106001,-0.0,-6.0,-3.0,8.0,0.0,10.0,7.0,37.0,0.0,21.0,Ottawa,2020-11-25
25,6106001,2.0,-0.0,1.0,2.0,2.0,0.0,6.0,33.0,0.0,17.0,Ottawa,2020-11-26
26,6106001,4.0,2.0,3.0,0.0,0.0,0.0,17.0,32.0,0.0,15.0,Ottawa,2020-11-27
27,6106001,5.0,1.0,3.0,0.0,0.0,0.0,28.0,32.0,0.0,15.0,Ottawa,2020-11-28
28,6106001,8.0,0.0,4.0,0.0,0.0,0.0,16.0,42.0,0.0,14.0,Ottawa,2020-11-29
29,6106001,4.0,-0.0,2.0,12.0,12.0,0.0,4.0,52.0,0.0,16.0,Ottawa,2020-11-30
30,6106001,5.0,1.0,3.0,6.0,6.0,0.0,18.0,33.0,0.0,15.0,Ottawa,2020-12-01
31,6106001,1.0,-5.0,-2.0,2.0,0.0,2.0,27.0,42.0,0.0,20.0,Ottawa,2020-12-02
32,6106001,3.0,-5.0,-1.0,0.0,0.0,0.0,24.0,50.0,0.0,19.0,Ottawa,2020-12-03
33,6106001,3.0,0.0,2.0,4.0,4.0,0.0,20.0,33.0,0.0,16.0,Ottawa,2020-12-04
34,6106001,1.0,-5.0,-2.0,0.0,0.0,0.0,34.0,42.0,0.0,20.0,Ottawa,2020-12-05
35,6106001,-2.0,-6.0,-4.0,0.0,0.0,0.0,32.0,54.0,0.0,22.0,Ottawa,2020-12-06
36,6106001,-3.0,-7.0,-5.0,0.0,0.0,0.0,33.0,32.0,0.0,23.0,Ottawa,2020-12-07
37,6106001,-5.0,-9.0,-7.0,0.0,0.0,0.0,32.0,34.0,0.0,25.0,Ottawa,2020-12-08
38,6106001,1.0,-6.0,-2.0,2.0,0.0,3.0,31.0,37.0,0.0,20.0,Ottawa,2020-12-09
39,6106001,1.0,-1.0,0.0,0.0,0.0,0.0,30.0,39.0,0.0,18.0,Ottawa,2020-12-10
40,6106001,4.0,-1.0,2.0,0.0,0.0,0.0,18.0,44.0,0.0,16.0,Ottawa,2020-12-11
41,6106001,2.0,0.0,1.0,3.0,3.0,0.0,6.0,50.0,0.0,17.0,Ottawa,2020-12-12
42,6106001,7.0,-4.0,1.0,0.0,0.0,0.0,23.0,54.0,0.0,17.0,Ottawa,2020-12-13
43,6106001,-2.0,-6.0,-4.0,0.0,0.0,1.0,28.0,68.0,0.0,22.0,Ottawa,2020-12-14
44,6106001,-6.0,-17.0,-11.0,0.0,0.0,0.0,28.0,58.0,0.0,29.0,Ottawa,2020-12-15
